"project","access","year","month","day","articles__article","articles__views","articles__rank"
"lv.wikipedia","all-access","2018","07","all-days","Sākumlapa","42809","1"
"lv.wikipedia","all-access","2018","07","all-days","Special:Search","23748","2"
"lv.wikipedia","all-access","2018","07","all-days","2018._gada_FIFA_Pasaules_kauss","20484","3"
"lv.wikipedia","all-access","2018","07","all-days","Special:RecentChanges","17052","4"
"lv.wikipedia","all-access","2018","07","all-days","Jāņi","8076","5"
"lv.wikipedia","all-access","2018","07","all-days","Latvija","7034","6"
"lv.wikipedia","all-access","2018","07","all-days","Special:CreateAccount","5153","7"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_brīvības_cīņas","4770","8"
"lv.wikipedia","all-access","2018","07","all-days","Itālija","4142","9"
"lv.wikipedia","all-access","2018","07","all-days","Vispārējie_latviešu_Dziesmu_un_Deju_svētki","4077","10"
"lv.wikipedia","all-access","2018","07","all-days","Itālijas_karogs","3974","11"
"lv.wikipedia","all-access","2018","07","all-days","Pirmais_pasaules_karš","3957","12"
"lv.wikipedia","all-access","2018","07","all-days","RSS_protokols","3714","13"
"lv.wikipedia","all-access","2018","07","all-days","Otrais_pasaules_karš","3692","14"
"lv.wikipedia","all-access","2018","07","all-days","Rīga","3664","15"
"lv.wikipedia","all-access","2018","07","all-days","Pikaps","3563","16"
"lv.wikipedia","all-access","2018","07","all-days","Tēva_diena","3536","17"
"lv.wikipedia","all-access","2018","07","all-days","Special:CiteThisPage","3498","18"
"lv.wikipedia","all-access","2018","07","all-days","Itālijas_reģioni","3401","19"
"lv.wikipedia","all-access","2018","07","all-days","FIFA_Pasaules_kauss","3390","20"
"lv.wikipedia","all-access","2018","07","all-days","Attēls:XHamster_logo_2016.png","3368","21"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_valsts_pasludināšana","3323","22"
"lv.wikipedia","all-access","2018","07","all-days","Special:ElectronPdf","3229","23"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_svētku,_atceres_un_atzīmējamās_dienas","3081","24"
